2022-05-08T06:11:55.160566500Z,BTC-USD,37144675560,34530.55
2022-05-08T06:11:57.283676800Z,BTC-USD,37144676974,34536.06
2022-05-08T06:11:59.981439700Z,BTC-USD,37144678022,34536
2022-05-08T06:12:02.236306900Z,BTC-USD,37144679129,34537.15
2022-05-08T06:12:05.178651400Z,BTC-USD,37144680706,34547.51
2022-05-08T06:12:07.186976500Z,BTC-USD,37144681486,34551.42
2022-05-08T06:12:09.196420900Z,BTC-USD,37144682191,34556.49
2022-05-08T06:12:11.247017700Z,BTC-USD,37144683032,34547.88
2022-05-08T06:12:13.777519800Z,BTC-USD,37144684420,34541.88
2022-05-08T06:12:16.519763Z,BTC-USD,37144684985,34543.87
